"X","congress","chamber","icpsr","state_icpsr","district_code","state_abbrev","party_code","occupancy","last_means","bioname","bioguide_id","born","died","nominate_dim1","nominate_dim2","nominate_log_likelihood","nominate_geo_mean_probability","nominate_number_of_votes","nominate_number_of_errors","conditional","nokken_poole_dim1","nokken_poole_dim2"
160,118,"House",22142,22,1,"IN",100,NA,NA,"MRVAN, Frank J.","M001214",1969,NA,-0.308,0.351,-65.96991,0.94194,1103,23,NA,-0.323,0.414
161,118,"House",22151,22,5,"IN",200,NA,NA,"SPARTZ, Victoria","S000929",1978,NA,0.489,-0.25,-220.68783,0.80814,1036,93,NA,0.559,-0.339
162,118,"House",22171,22,2,"IN",200,NA,NA,"YAKYM, Rudy, III","Y000067",1984,NA,0.51,0.137,-114.90784,0.90216,1116,45,NA,0.518,0.14
163,118,"House",22326,22,9,"IN",200,NA,NA,"HOUCHIN, Erin","H001093",1976,NA,0.625,0.21,-99.0362,0.91508,1116,41,NA,0.628,0.213
164,118,"House",22113,31,4,"IA",200,NA,NA,"FEENSTRA, Randy","F000446",1969,NA,0.469,0.176,-123.90212,0.89492,1116,50,NA,0.486,0.177
165,118,"House",22124,31,2,"IA",200,NA,NA,"HINSON, Ashley","H001091",1983,NA,0.348,0.352,-92.67032,0.92004,1112,34,NA,0.387,0.639
166,118,"House",22139,31,1,"IA",200,NA,NA,"MILLER-MEEKS, Mariannette","M001215",1955,NA,0.336,0.193,-139.74915,0.87904,1084,62,NA,0.35,0.182
167,118,"House",22356,31,3,"IA",200,NA,NA,"NUNN, Zach","N000193",1979,NA,0.291,0.195,-173.49179,0.8526,1088,65,NA,0.291,0.195
168,118,"House",21750,32,4,"KS",200,NA,NA,"ESTES, Ron","E000298",1956,NA,0.646,0.109,-109.01215,0.90638,1109,47,NA,0.658,0.253
169,118,"House",21914,32,3,"KS",100,NA,NA,"DAVIDS, Sharice","D000629",1980,NA,-0.268,0.253,-79.8186,0.93092,1115,25,NA,-0.293,0.289
170,118,"House",22130,32,2,"KS",200,NA,NA,"LATURNER, Jake","L000266",1988,NA,0.468,0.445,-136.19987,0.88213,1086,53,NA,0.452,0.401
171,118,"House",22134,32,1,"KS",200,NA,NA,"MANN, Tracey","M000871",1976,NA,0.607,0.068,-131.4078,0.88883,1115,62,NA,0.532,-0.047
172,118,"House",14854,51,5,"KY",200,NA,NA,"ROGERS, Harold Dallas (Hal)","R000395",1937,NA,0.333,0.152,-124.04703,0.89005,1065,39,NA,0.359,0.781
173,118,"House",20916,51,2,"KY",200,NA,NA,"GUTHRIE, Brett","G000558",1964,NA,0.428,0.268,-128.23728,0.89163,1118,57,NA,0.471,0.345
174,118,"House",21333,51,6,"KY",200,NA,NA,"BARR, Garland H. (Andy) IV","B001282",1973,NA,0.486,0.301,-107.07432,0.90401,1061,40,NA,0.532,0.391
175,118,"House",21565,51,1,"KY",200,NA,NA,"COMER, James","C001108",1972,NA,0.593,-0.062,-98.69636,0.91448,1104,38,NA,0.597,-0.127
176,118,"House",22347,51,3,"KY",100,NA,NA,"MCGARVEY, Morgan","M001220",1979,NA,-0.542,0.031,-35.548,0.96862,1115,12,NA,-0.539,0.033
177,118,"House",31102,51,4,"KY",200,NA,NA,"MASSIE, Thomas","M001184",1971,NA,0.678,-0.735,-241.2738,0.78953,1021,94,NA,0.606,-0.796
178,118,"House",20759,45,1,"LA",200,NA,NA,"SCALISE, Steve","S001176",1965,NA,0.558,0.171,-96.73236,0.90927,1017,35,NA,0.587,0.224
179,118,"House",21523,45,6,"LA",200,NA,NA,"GRAVES, Garret","G000577",1972,NA,0.425,0.049,-182.91888,0.84706,1102,74,NA,0.397,0.017
180,118,"House",21724,45,3,"LA",200,NA,NA,"HIGGINS, Clay","H001077",1961,NA,0.622,-0.312,-130.93094,0.88349,1057,59,NA,0.628,-0.293
181,118,"House",21727,45,4,"LA",200,NA,NA,"JOHNSON, Mike","J000299",1972,NA,0.566,0.018,-51.65705,0.93663,789,25,NA,0.657,0.155
182,118,"House",22157,45,5,"LA",200,NA,NA,"LETLOW, Julia","L000595",1981,NA,0.425,0.355,-164.27499,0.8601,1090,69,NA,0.413,0.288
183,118,"House",22158,45,2,"LA",100,NA,NA,"CARTER, Troy","C001125",1963,NA,-0.507,0.216,-43.45618,0.9613,1101,15,NA,-0.582,0.261
184,118,"House",20920,2,1,"ME",100,NA,NA,"PINGREE, Chellie","P000597",1955,NA,-0.421,-0.367,-49.76843,0.95451,1069,22,NA,-0.44,-0.321
185,118,"House",21923,2,2,"ME",100,NA,NA,"GOLDEN, Jared","G000592",1982,NA,-0.102,0.357,-310.70865,0.74757,1068,111,NA,-0.085,0.36
186,118,"House",14873,52,5,"MD",100,NA,NA,"HOYER, Steny Hamilton","H000874",1939,NA,-0.381,0.122,-60.18744,0.94429,1050,19,NA,-0.489,0.376
187,118,"House",15433,52,7,"MD",100,NA,NA,"MFUME, Kweisi","M000687",1948,NA,-0.443,-0.331,-53.48318,0.95186,1084,18,NA,-0.417,-0.146
188,118,"House",20329,52,2,"MD",100,NA,NA,"RUPPERSBERGER, C. A. (Dutch)","R000576",1946,NA,-0.299,0.12,-66.53266,0.93883,1054,26,NA,-0.406,0.121
189,118,"House",20724,52,3,"MD",100,NA,NA,"SARBANES, John","S001168",1962,NA,-0.466,-0.078,-43.77373,0.96049,1086,19,NA,-0.444,-0.134
190,118,"House",21139,52,1,"MD",200,NA,NA,"HARRIS, Andy","H001052",1957,NA,0.671,-0.373,-181.99606,0.84764,1101,73,NA,0.677,-0.308
191,118,"House",21741,52,8,"MD",100,NA,NA,"RASKIN, Jamie Ben","R000606",1962,NA,-0.514,-0.235,-44.73141,0.96033,1105,21,NA,-0.446,-0.235
192,118,"House",21978,52,6,"MD",100,NA,NA,"TRONE, David","T000483",1955,NA,-0.348,0.23,-53.61892,0.94649,975,17,NA,-0.412,0.326
193,118,"House",22329,52,4,"MD",100,NA,NA,"IVEY, Glenn","I000058",1961,NA,-0.476,-0.017,-40.32987,0.96426,1108,18,NA,-0.497,0.007
194,118,"House",15616,3,1,"MA",100,NA,NA,"NEAL, Richard Edmund","N000015",1949,NA,-0.417,-0.107,-48.20294,0.95709,1099,24,NA,-0.471,-0.07
195,118,"House",20119,3,8,"MA",100,NA,NA,"LYNCH, Stephen F.","L000562",1955,NA,-0.345,0.051,-84.29304,0.92591,1095,34,NA,-0.306,0.098
196,118,"House",21140,3,9,"MA",100,NA,NA,"KEATING, William R.","K000375",1952,NA,-0.331,-0.098,-67.92048,0.93954,1089,28,NA,-0.37,0.093
197,118,"House",21375,3,5,"MA",100,NA,NA,"CLARK, Katherine M.","C001101",1963,NA,-0.484,-0.27,-42.0999,0.96304,1118,17,NA,-0.515,0.008
198,118,"House",21525,3,6,"MA",100,NA,NA,"MOULTON, Seth","M001196",1978,NA,-0.285,-0.04,-82.59891,0.92741,1096,31,NA,-0.286,0.018
199,118,"House",21955,3,7,"MA",100,NA,NA,"PRESSLEY, Ayanna","P000617",1974,NA,-0.349,-0.937,-47.63491,0.95622,1064,14,NA,-0.739,-0.674
200,118,"House",21977,3,3,"MA",100,NA,NA,"TRAHAN, Lori","T000482",1973,NA,-0.423,-0.134,-41.69894,0.96293,1104,20,NA,-0.415,-0.133
201,118,"House",22100,3,4,"MA",100,NA,NA,"AUCHINCLOSS, Jake","A000148",1988,NA,-0.308,-0.266,-101.14236,0.91177,1095,39,NA,-0.31,-0.196
202,118,"House",29729,3,2,"MA",100,NA,NA,"McGOVERN, James P.","M000312",1959,NA,-0.538,-0.338,-53.18256,0.95326,1111,30,NA,-0.422,-0.579
203,118,"House",20725,23,5,"MI",200,NA,NA,"WALBERG, Tim","W000798",1951,NA,0.499,0.158,-127.40453,0.89138,1108,56,NA,0.471,0.222
204,118,"House",21142,23,4,"MI",200,NA,NA,"HUIZENGA, Bill","H001058",1969,NA,0.533,0.042,-155.82028,0.86881,1108,62,NA,0.457,0.049
205,118,"House",21372,23,8,"MI",100,NA,NA,"KILDEE, Dan","K000380",1958,NA,-0.359,-0.183,-120.25746,0.89472,1081,41,NA,-0.235,-0.198
206,118,"House",21526,23,2,"MI",200,NA,NA,"MOOLENAAR, John","M001194",1961,NA,0.448,0.162,-149.30763,0.87457,1114,60,NA,0.431,0.068
207,118,"House",21529,23,6,"MI",100,NA,NA,"DINGELL, Debbie","D000624",1953,NA,-0.4,-0.188,-43.81247,0.95966,1064,18,NA,-0.358,-0.311
208,118,"House",21704,23,1,"MI",200,NA,NA,"BERGMAN, John","B001301",1947,NA,0.432,0.08,-146.68002,0.87621,1110,56,NA,0.424,0.046
209,118,"House",21965,23,7,"MI",100,NA,NA,"SLOTKIN, Elissa","S001208",1976,NA,-0.322,0.698,-88.68965,0.92341,1113,28,NA,-0.302,0.426
210,118,"House",21972,23,11,"MI",100,NA,NA,"STEVENS, Haley","S001215",1983,NA,-0.395,0.271,-66.38768,0.94235,1118,29,NA,-0.398,0.171
211,118,"House",21975,23,12,"MI",100,NA,NA,"TLAIB, Rashida","T000481",1976,NA,-0.29,-0.957,-58.96316,0.94744,1092,20,NA,-0.981,-0.192
212,118,"House",22136,23,9,"MI",200,NA,NA,"MCCLAIN, Lisa C.","M001136",1966,NA,0.551,0.149,-112.10466,0.90184,1085,46,NA,0.543,0.167
213,118,"House",22332,23,10,"MI",200,NA,NA,"JAMES, John","J000307",1981,NA,0.311,0.413,-109.08249,0.90485,1091,42,NA,0.311,0.413
214,118,"House",22363,23,3,"MI",100,NA,NA,"SCHOLTEN, Hillary","S001221",1982,NA,-0.253,0.209,-82.22394,0.92866,1111,28,NA,-0.258,0.217
215,118,"House",22368,23,13,"MI",100,NA,NA,"THANEDAR, Shri","T000488",1955,NA,-0.366,-0.018,-60.42953,0.94738,1118,30,NA,-0.351,-0.044
216,118,"House",20122,33,4,"MN",100,NA,NA,"McCOLLUM, Betty","M001143",1954,NA,-0.419,-0.185,-58.08191,0.94906,1111,28,NA,-0.493,-0.114
217,118,"House",21531,33,6,"MN",200,NA,NA,"EMMER, Thomas Earl II","E000294",1961,NA,0.467,-0.072,-124.23722,0.89447,1114,49,NA,0.531,0.012
218,118,"House",21910,33,2,"MN",100,NA,NA,"CRAIG, Angela","C001119",1972,NA,-0.26,0.589,-118.29811,0.89733,1092,51,NA,-0.24,0.539
219,118,"House",21950,33,5,"MN",100,NA,NA,"OMAR, Ilhan","O000173",1982,NA,-0.296,-0.955,-73.32937,0.93551,1100,30,NA,-0.981,-0.192
220,118,"House",21953,33,3,"MN",100,NA,NA,"PHILLIPS, Dean","P000616",1969,NA,-0.277,0.167,-59.22507,0.92907,805,23,NA,-0.28,0.161
221,118,"House",21969,33,8,"MN",200,NA,NA,"STAUBER, Peter","S001212",1966,NA,0.383,-0.096,-153.55853,0.86358,1047,67,NA,0.445,-0.036
222,118,"House",22114,33,7,"MN",200,NA,NA,"FISCHBACH, Michelle","F000470",1965,NA,0.538,-0.028,-117.03974,0.90001,1111,55,NA,0.56,-0.099
223,118,"House",22167,33,1,"MN",200,NA,NA,"FINSTAD, Brad","F000475",1976,NA,0.547,-0.044,-106.73716,0.9084,1111,46,NA,0.553,-0.058
224,118,"House",21561,46,1,"MS",200,NA,NA,"KELLY, Trent","K000388",1966,NA,0.638,0.295,-105.32602,0.91002,1117,44,NA,0.693,0.385
225,118,"House",21927,46,3,"MS",200,NA,NA,"GUEST, Michael","G000591",1970,NA,0.53,0.126,-131.43641,0.88737,1100,69,NA,0.523,0.104
226,118,"House",22319,46,4,"MS",200,NA,NA,"EZELL, Mike","E000235",1959,NA,0.559,0.181,-106.2161,0.90617,1078,58,NA,0.56,0.181
227,118,"House",29368,46,2,"MS",100,NA,NA,"THOMPSON, Bennie","T000193",1948,NA,-0.518,0.39,-39.8686,0.96425,1095,10,NA,-0.607,0.317
228,118,"House",20124,34,6,"MO",200,NA,NA,"GRAVES, Samuel","G000546",1963,NA,0.448,0.164,-161.51613,0.86332,1099,59,NA,0.451,0.087
229,118,"House",20517,34,5,"MO",100,NA,NA,"CLEAVER, Emanuel, II","C001061",1944,NA,-0.453,0,-36.69308,0.96119,927,18,NA,-0.447,-0.168
230,118,"House",20926,34,3,"MO",200,NA,NA,"LUETKEMEYER, Blaine","L000569",1952,NA,0.45,0.247,-113.47165,0.89597,1033,40,NA,0.493,0.347
231,118,"House",21337,34,2,"MO",200,NA,NA,"WAGNER, Ann","W000812",1962,NA,0.39,0.297,-130.61167,0.88794,1099,58,NA,0.349,0.362
232,118,"House",21373,34,8,"MO",200,NA,NA,"SMITH, Jason","S001195",1980,NA,0.577,0.209,-116.3029,0.898,1081,60,NA,0.521,0.05
233,118,"House",22106,34,1,"MO",100,NA,NA,"BUSH, Cori","B001224",1976,NA,-0.247,-0.969,-53.47467,0.94213,897,18,NA,-0.981,-0.192
234,118,"House",22300,34,4,"MO",200,NA,NA,"ALFORD, Mark","A000379",1963,NA,0.586,0.039,-102.32583,0.91224,1114,47,NA,0.588,0.04
235,118,"House",22305,34,7,"MO",200,NA,NA,"BURLISON, Eric","B001316",1976,NA,0.712,-0.519,-83.00221,0.92706,1096,30,NA,0.711,-0.521
236,118,"House",21532,64,1,"MT",200,NA,NA,"ZINKE, Ryan","Z000018",1961,NA,0.44,-0.136,-191.27511,0.83932,1092,87,NA,0.464,-0.101
237,118,"House",22148,64,2,"MT",200,NA,NA,"ROSENDALE, Matthew M., Sr.","R000103",1960,NA,0.753,-0.658,-123.27088,0.89525,1114,53,NA,0.739,-0.674
238,118,"House",20729,35,3,"NE",200,NA,NA,"SMITH, Adrian","S001172",1970,NA,0.511,0.251,-110.08211,0.90394,1090,44,NA,0.513,0.347
239,118,"House",21701,35,2,"NE",200,NA,NA,"BACON, Donald J.","B001298",1963,NA,0.286,0.189,-134.93609,0.88524,1107,51,NA,0.237,0.372
240,118,"House",22166,35,1,"NE",200,NA,NA,"FLOOD, Mike","F000474",1975,NA,0.461,0.759,-111.83572,0.90391,1107,43,NA,0.442,0.681
241,118,"House",20927,65,1,"NV",100,NA,NA,"TITUS, Alice (Dina)","T000468",1950,NA,-0.297,-0.165,-81.90169,0.92658,1074,37,NA,-0.284,0.021
242,118,"House",21196,65,2,"NV",200,NA,NA,"AMODEI, Mark E.","A000369",1958,NA,0.385,0.21,-125.85177,0.89263,1108,56,NA,0.418,0.331
243,118,"House",21339,65,4,"NV",100,NA,NA,"HORSFORD, Steven","H001066",1973,NA,-0.323,0.146,-87.67726,0.92251,1087,37,NA,-0.269,0.133
244,118,"House",21938,65,3,"NV",100,NA,NA,"LEE, Susie","L000590",1966,NA,-0.229,0.307,-107.97009,0.90402,1070,44,NA,-0.2,0.237
245,118,"House",21340,4,2,"NH",100,NA,NA,"KUSTER, Ann McLane","K000382",1956,NA,-0.264,-0.086,-54.33624,0.95003,1060,22,NA,-0.325,0.06
246,118,"House",21951,4,1,"NH",100,NA,NA,"PAPPAS, Chris","P000614",1980,NA,-0.235,0.344,-99.13735,0.91463,1111,42,NA,-0.216,0.347
247,118,"House",14863,12,4,"NJ",200,NA,NA,"SMITH, Christopher Henry","S000522",1953,NA,0.18,-0.173,-272.65268,0.7794,1094,130,NA,0.302,-0.047
248,118,"House",15454,12,6,"NJ",100,NA,NA,"PALLONE, Frank, Jr.","P000034",1951,NA,-0.402,-0.163,-94.10206,0.91914,1116,32,NA,-0.322,-0.187
249,118,"House",21536,12,1,"NJ",100,NA,NA,"NORCROSS, Donald","N000188",1958,NA,-0.419,0.341,-54.95134,0.94934,1057,26,NA,-0.383,0.344
250,118,"House",21538,12,12,"NJ",100,NA,NA,"WATSON COLEMAN, Bonnie","W000822",1945,NA,-0.596,-0.223,-47.62135,0.95308,991,25,NA,-0.479,-0.399
251,118,"House",21723,12,5,"NJ",100,NA,NA,"GOTTHEIMER, Josh S.","G000583",1975,NA,-0.162,0.211,-110.73883,0.89945,1045,32,NA,-0.206,0.202
252,118,"House",21937,12,3,"NJ",100,NA,NA,"KIM, Andy","K000394",1982,NA,-0.379,0.207,-68.99465,0.93333,1000,25,NA,-0.43,-0.077
253,118,"House",21964,12,11,"NJ",100,NA,NA,"SHERRILL, Mikie","S001207",1972,NA,-0.234,0.25,-78.02493,0.92838,1050,32,NA,-0.293,0.283
254,118,"House",22334,12,7,"NJ",200,NA,NA,"KEAN, Thomas","K000398",1968,NA,0.195,0.372,-92.37087,0.92029,1112,32,NA,0.194,0.372
255,118,"House",22348,12,8,"NJ",100,NA,NA,"MENENDEZ, Robert","M001226",1985,NA,-0.503,0.25,-50.8842,0.955,1105,20,NA,-0.487,0.216
256,118,"House",22381,12,10,"NJ",100,NA,NA,"MCIVER, LaMonica","M001229",1986,NA,-0.483,-0.205,-0.87347,0.98623,63,0,NA,-0.398,-0.25
257,118,"House",29741,12,9,"NJ",100,NA,NA,"PASCRELL, William J., Jr.","P000096",1937,2024,-0.369,-0.004,-46.29041,0.95239,949,16,NA,-0.498,0.212
258,118,"House",31103,12,10,"NJ",100,NA,NA,"PAYNE, Donald, Jr.","P000604",1958,2024,-0.52,-0.096,-21.28424,0.97001,699,7,NA,-0.534,0.035
259,118,"House",91980,12,2,"NJ",200,NA,NA,"VAN DREW, Jefferson","V000133",1953,NA,0.382,-0.444,-159.7471,0.86607,1111,49,NA,0.448,-0.299
260,118,"House",22131,66,3,"NM",100,NA,NA,"LEGER FERNANDEZ, Teresa","L000273",1959,NA,-0.357,-0.189,-59.24415,0.94672,1082,21,NA,-0.347,-0.182
261,118,"House",22159,66,1,"NM",100,NA,NA,"STANSBURY, Melanie Ann","S001218",1979,NA,-0.459,-0.181,-45.34998,0.95932,1092,17,NA,-0.455,-0.172
262,118,"House",22371,66,2,"NM",100,NA,NA,"VASQUEZ, Gabriel","V000136",1984,NA,-0.31,0.504,-112.08477,0.90436,1115,43,NA,-0.303,0.494
263,118,"House",20519,13,26,"NY",100,NA,NA,"HIGGINS, Brian","H001038",1959,NA,-0.348,-0.032,-37.78669,0.94548,674,17,NA,-0.333,-0.035
264,118,"House",20733,13,9,"NY",100,NA,NA,"CLARKE, Yvette Diane","C001067",1964,NA,-0.607,-0.257,-46.56171,0.95885,1108,22,NA,-0.514,-0.458
265,118,"House",20934,13,20,"NY",100,NA,NA,"TONKO, Paul","T000469",1949,NA,-0.415,-0.262,-53.42613,0.95301,1110,18,NA,-0.352,-0.293
266,118,"House",21342,13,6,"NY",100,NA,NA,"MENG, Grace","M001188",1975,NA,-0.372,-0.207,-62.94185,0.94334,1079,25,NA,-0.324,-0.252
267,118,"House",21343,13,8,"NY",100,NA,NA,"JEFFRIES, Hakeem","J000294",1970,NA,-0.487,-0.065,-36.18409,0.96798,1112,13,NA,-0.491,0.08
268,118,"House",21541,13,21,"NY",200,NA,NA,"STEFANIK, Elise M","S001196",1984,NA,0.305,-0.115,-180.2823,0.84971,1107,74,NA,0.485,0.243
269,118,"House",21715,13,13,"NY",100,NA,NA,"ESPAILLAT, Adriano J.","E000297",1954,NA,-0.536,-0.207,-74.6387,0.93457,1103,34,NA,-0.36,-0.31
270,118,"House",21747,13,3,"NY",100,NA,NA,"SUOZZI, Thomas","S001201",1962,NA,-0.22,0.13,-35.08202,0.91741,407,13,NA,-0.253,0.331
271,118,"House",21749,13,24,"NY",200,NA,NA,"TENNEY, Claudia","T000478",1961,NA,0.463,0.007,-147.57417,0.87551,1110,67,NA,0.488,0.035
272,118,"House",21761,13,25,"NY",100,NA,NA,"MORELLE, Joseph D.","M001206",1957,NA,-0.327,0.152,-62.28069,0.94436,1088,28,NA,-0.323,0.137
273,118,"House",21949,13,14,"NY",100,NA,NA,"OCASIO-CORTEZ, Alexandria","O000172",1989,NA,-0.318,-0.948,-52.22835,0.95309,1087,17,NA,-0.739,-0.674
274,118,"House",22105,13,16,"NY",100,NA,NA,"BOWMAN, Jamaal","B001223",1976,NA,-0.357,-0.934,-48.57108,0.95071,961,16,NA,-0.739,-0.674
275,118,"House",22117,13,2,"NY",200,NA,NA,"GARBARINO, Andrew R.","G000597",1984,NA,0.244,0.236,-91.81085,0.9162,1049,34,NA,0.222,0.285
276,118,"House",22133,13,11,"NY",200,NA,NA,"MALLIOTAKIS, Nicole","M000317",1980,NA,0.339,-0.08,-167.88395,0.85737,1091,64,NA,0.363,-0.069
277,118,"House",22154,13,15,"NY",100,NA,NA,"TORRES, Ritchie","T000486",1988,NA,-0.308,-0.106,-92.4804,0.91801,1081,44,NA,-0.312,-0.008
278,118,"House",22169,13,18,"NY",100,NA,NA,"RYAN, Patrick","R000579",1982,NA,-0.239,0.264,-89.18349,0.92286,1111,36,NA,-0.239,0.275
279,118,"House",22313,13,4,"NY",200,NA,NA,"D'ESPOSITO, Anthony","D000632",1982,NA,0.24,0.188,-122.84476,0.89077,1062,47,NA,0.24,0.188
280,118,"House",22324,13,10,"NY",100,NA,NA,"GOLDMAN, Daniel","G000599",1976,NA,-0.443,0.136,-53.65989,0.95059,1059,21,NA,-0.428,0.105
281,118,"House",22337,13,1,"NY",200,NA,NA,"LALOTA, Nicholas","L000598",1978,NA,0.254,0.097,-177.46111,0.85114,1101,67,NA,0.254,0.096
282,118,"House",22339,13,23,"NY",200,NA,NA,"LANGWORTHY, Nick","L000600",1981,NA,0.418,-0.06,-132.06183,0.88399,1071,59,NA,0.418,-0.06
283,118,"House",22340,13,17,"NY",200,NA,NA,"LAWLER, Michael","L000599",1986,NA,0.188,0.254,-112.87338,0.90281,1104,35,NA,0.187,0.253
284,118,"House",22351,13,19,"NY",200,NA,NA,"MOLINARO, Marcus","M001221",1975,NA,0.25,0.104,-161.15509,0.86138,1080,71,NA,0.25,0.104
285,118,"House",22362,13,3,"NY",200,NA,NA,"SANTOS, George","S001222",1988,NA,0.473,-0.421,-117.88222,0.81608,580,47,NA,0.473,-0.42
286,118,"House",22372,13,22,"NY",200,NA,NA,"WILLIAMS, Brandon","W000828",1967,NA,0.314,0.11,-146.79636,0.86871,1043,78,NA,0.314,0.11
287,118,"House",22377,13,26,"NY",100,NA,NA,"KENNEDY, Timothy M.","K000402",1976,NA,-0.326,0.163,-22.61825,0.9292,308,10,NA,-0.372,0.295
288,118,"House",29377,13,12,"NY",100,NA,NA,"NADLER, Jerrold Lewis","N000002",1947,NA,-0.507,-0.479,-47.53187,0.95702,1082,20,NA,-0.448,-0.39
289,118,"House",29378,13,7,"NY",100,NA,NA,"VELÁZQUEZ, Nydia M.","V000081",1953,NA,-0.546,-0.367,-45.15656,0.9589,1076,19,NA,-0.444,-0.606
290,118,"House",29776,13,5,"NY",100,NA,NA,"MEEKS, Gregory W.","M001137",1953,NA,-0.416,-0.063,-47.84921,0.95732,1097,18,NA,-0.518,0.192
291,118,"House",20521,47,5,"NC",200,NA,NA,"FOXX, Virginia Ann","F000450",1943,NA,0.624,0.172,-160.48728,0.8655,1111,63,NA,0.592,0.18
292,118,"House",20522,47,10,"NC",200,NA,NA,"McHENRY, Patrick T.","M001156",1975,NA,0.524,0.156,-140.34596,0.8588,922,64,NA,0.476,0.194
293,118,"House",21346,47,9,"NC",200,NA,NA,"HUDSON, Richard","H001067",1971,NA,0.523,0.211,-148.5243,0.87118,1077,56,NA,0.504,0.241
294,118,"House",21544,47,7,"NC",200,NA,NA,"ROUZER, David","R000603",1972,NA,0.566,0.289,-102.8042,0.91185,1114,39,NA,0.67,0.641
295,118,"House",21545,47,12,"NC",100,NA,NA,"ADAMS, Alma","A000370",1946,NA,-0.464,-0.005,-37.73514,0.96628,1100,14,NA,-0.447,-0.1
296,118,"House",21986,47,8,"NC",200,NA,NA,"BISHOP, Dan","B001311",1964,NA,0.703,-0.366,-110.8075,0.89912,1042,47,NA,0.67,-0.443
297,118,"House",21987,47,3,"NC",200,NA,NA,"MURPHY, Gregory Francis","M001210",1963,NA,0.486,0.126,-136.81415,0.86807,967,62,NA,0.49,0.216
298,118,"House",22135,47,6,"NC",100,NA,NA,"MANNING, Kathy E.","M001135",1956,NA,-0.276,0.348,-76.6194,0.93348,1113,29,NA,-0.28,0.395
299,118,"House",22149,47,2,"NC",100,NA,NA,"ROSS, Deborah K.","R000305",1963,NA,-0.402,0.027,-41.32394,0.96306,1098,19,NA,-0.398,-0.06
300,118,"House",22314,47,1,"NC",100,NA,NA,"DAVIS, Don","D000230",1971,NA,-0.254,0.875,-131.44228,0.88531,1079,56,NA,-0.259,0.893
301,118,"House",22318,47,11,"NC",200,NA,NA,"EDWARDS, Chuck","E000246",1960,NA,0.381,0.476,-166.58239,0.85959,1101,46,NA,0.381,0.476
302,118,"House",22320,47,4,"NC",100,NA,NA,"FOUSHEE, Valerie","F000477",1956,NA,-0.53,-0.254,-34.36289,0.96894,1089,12,NA,-0.529,-0.253
303,118,"House",22331,47,14,"NC",100,NA,NA,"JACKSON, Jeff","J000308",1982,NA,-0.263,0.171,-77.04034,0.93176,1090,33,NA,-0.263,0.171
304,118,"House",22355,47,13,"NC",100,NA,NA,"NICKEL, Wiley","N000194",1975,NA,-0.243,0.246,-87.05238,0.9227,1082,34,NA,-0.243,0.246
305,118,"House",21901,36,1,"ND",200,NA,NA,"ARMSTRONG, Kelly","A000377",1976,NA,0.449,0.064,-154.01432,0.86417,1055,72,NA,0.419,0.064
306,118,"House",21996,95,0,"MP",100,NA,NA,"SABLAN, Gregorio Kilili Camacho","S001177",1955,NA,-0.419,-0.252,-15.9778,0.96187,411,6,NA,-0.381,-0.356
307,118,"House",15029,24,9,"OH",100,NA,NA,"KAPTUR, Marcia Carolyn (Marcy)","K000009",1946,NA,-0.345,0.13,-142.9601,0.8775,1094,61,NA,-0.292,0.341
308,118,"House",20342,24,10,"OH",200,NA,NA,"TURNER, Michael R.","T000463",1960,NA,0.267,0.254,-119.59129,0.89167,1043,44,NA,0.234,0.476
309,118,"House",20738,24,4,"OH",200,NA,NA,"JORDAN, Jim","J000289",1964,NA,0.715,-0.189,-80.45856,0.92947,1100,29,NA,0.671,-0.199
310,118,"House",20755,24,5,"OH",200,NA,NA,"LATTA, Robert E.","L000566",1956,NA,0.509,0.284,-110.10522,0.90629,1119,37,NA,0.483,0.245
311,118,"House",21162,24,6,"OH",200,NA,NA,"JOHNSON, Bill","J000292",1954,NA,0.436,0.235,-78.83363,0.88725,659,36,NA,0.535,0.435
312,118,"House",21351,24,2,"OH",200,NA,NA,"WENSTRUP, Brad","W000815",1958,NA,0.527,0.289,-104.03981,0.91061,1111,38,NA,0.543,0.397
313,118,"House",21352,24,3,"OH",100,NA,NA,"BEATTY, Joyce","B001281",1950,NA,-0.436,0.011,-39.05498,0.96471,1087,16,NA,-0.444,-0.152
314,118,"House",21353,24,14,"OH",200,NA,NA,"JOYCE, David","J000295",1957,NA,0.251,0.315,-95.4618,0.91148,1030,31,NA,0.236,0.416
315,118,"House",21564,24,8,"OH",200,NA,NA,"DAVIDSON, Warren","D000626",1970,NA,0.657,-0.358,-158.5614,0.86565,1099,67,NA,0.611,-0.406
316,118,"House",21759,24,12,"OH",200,NA,NA,"BALDERSON, Troy","B001306",1962,NA,0.46,0.2,-113.18541,0.90372,1118,41,NA,0.513,0.262
317,118,"House",22161,24,11,"OH",100,NA,NA,"BROWN, Shontel  M.","B001313",1975,NA,-0.449,-0.118,-35.29253,0.96882,1114,12,NA,-0.441,-0.133
318,118,"House",22162,24,15,"OH",200,NA,NA,"CAREY, Mike","C001126",1971,NA,0.407,-0.001,-166.42642,0.86123,1114,82,NA,0.407,0.009
319,118,"House",22338,24,1,"OH",100,NA,NA,"LANDSMAN, Greg","L000601",1976,NA,-0.22,0.22,-93.37531,0.91658,1072,35,NA,-0.217,0.204
320,118,"House",22349,24,7,"OH",200,NA,NA,"MILLER, Max","M001222",1988,NA,0.389,0.048,-161.80129,0.85966,1070,85,NA,0.389,0.048
